!Energy loss rates of electrons, parameter < 0 if electrons lose energy, rate in [eV cm-3 s-1],
!tot - total rate, 
!mt - momentum transfer, 
!rot      - H2 rotational excitation,
!rot_pos  - H2 rotational excitation, electrons gain energy,
!vibr     - H2 ro-vibrational excitation (within the ground electronic state, including pure rotational transitions),
!vibr_pos - H2 ro-vibrational excitation, electrons gain energy
!elec_s - H2 electronic states excitation (singlet),
!elec_t - H2 electronic states excitation (triplet),
!ion - molecule/atom ionization,
!hei - HeI excitation by electron impact
!ecoul - Coulomb loses on electrons,
!ndiss - neutral heating rate due to H2 dissociation, > 0
!ncoll - neutral heating rate due to collisions H2-H2, H2-He,
!distance from the GRB source to cloud layer centre [pc], H column density from the cloud boundary to layer centre [cm-2], H nuclei concentration [cm-3], nb of times,
! 0.000000e+00   0.000000e+00   2.000000e+04   212    
!time(s)     tot        mt         rot        rot_pos    vibr       vibr_pos   elec_s     elec_t     ion        hei        ecoul      ndiss      ncoll      
1.000e+05    -7.46e-05  -6.79e-06  -1.60e-05  1.51e-08   -6.47e-05  6.18e-08   -2.03e-07  -2.88e-06  -3.36e-08  -4.85e-18  0.00e+00   6.29e-10   2.92e-09   
1.080e+05    -6.99e-05  -6.35e-06  -1.51e-05  1.55e-08   -6.18e-05  6.45e-08   -7.42e-08  -1.67e-06  -7.57e-09  -5.00e-19  0.00e+00   2.18e-10   3.18e-09   
1.166e+05    -6.54e-05  -5.90e-06  -1.41e-05  1.58e-08   -5.85e-05  6.66e-08   -2.60e-08  -9.45e-07  -1.72e-09  -4.44e-20  0.00e+00   7.32e-11   3.45e-09   
1.259e+05    -6.08e-05  -5.42e-06  -1.31e-05  1.59e-08   -5.48e-05  6.80e-08   -8.57e-09  -5.17e-07  -3.78e-10  -3.54e-21  0.00e+00   2.31e-11   3.72e-09   
1.359e+05    -5.60e-05  -4.94e-06  -1.20e-05  1.58e-08   -5.08e-05  6.85e-08   -2.63e-09  -2.72e-07  -7.79e-11  -2.53e-22  0.00e+00   6.81e-12   3.98e-09   
1.468e+05    -5.10e-05  -4.44e-06  -1.09e-05  1.54e-08   -4.65e-05  6.80e-08   -7.44e-10  -1.37e-07  -1.47e-11  -1.59e-23  0.00e+00   1.84e-12   4.25e-09   
1.585e+05    -4.59e-05  -3.95e-06  -9.75e-06  1.47e-08   -4.18e-05  6.65e-08   -1.92e-10  -6.54e-08  -2.50e-12  -8.44e-25  0.00e+00   4.55e-13   4.51e-09   
1.711e+05    -4.05e-05  -3.46e-06  -8.60e-06  1.38e-08   -3.70e-05  6.39e-08   -4.50e-11  -2.93e-08  -3.79e-13  -3.67e-26  0.00e+00   1.01e-13   4.75e-09   
1.848e+05    -3.51e-05  -2.99e-06  -7.47e-06  1.27e-08   -3.21e-05  6.02e-08   -9.45e-12  -1.23e-08  -5.06e-14  -1.28e-27  0.00e+00   2.02e-14   4.99e-09   
1.995e+05    -2.98e-05  -2.55e-06  -6.40e-06  1.15e-08   -2.73e-05  5.57e-08   -1.76e-12  -4.76e-09  -5.84e-15  -3.47e-29  0.00e+00   3.55e-15   5.21e-09   
2.154e+05    -2.48e-05  -2.14e-06  -5.40e-06  1.02e-08   -2.26e-05  5.04e-08   -2.90e-13  -1.70e-09  -5.78e-16  -7.26e-31  0.00e+00   5.46e-16   5.41e-09   
2.326e+05    -2.01e-05  -1.78e-06  -4.50e-06  8.97e-09   -1.84e-05  4.49e-08   -4.14e-14  -5.54e-10  -4.83e-17  -1.06e-32  0.00e+00   7.28e-17   5.60e-09   
2.512e+05    -1.60e-05  -1.47e-06  -3.73e-06  7.78e-09   -1.46e-05  3.92e-08   -5.09e-15  -1.65e-10  -3.36e-18  3.71e-34   0.00e+00   8.27e-18   5.77e-09   
2.712e+05    -1.25e-05  -1.21e-06  -3.08e-06  6.72e-09   -1.13e-05  3.39e-08   -5.31e-16  -4.45e-11  -1.92e-19  3.64e-34   0.00e+00   7.93e-19   5.92e-09   
2.929e+05    -9.71e-06  -1.00e-06  -2.56e-06  5.81e-09   -8.71e-06  2.91e-08   -4.64e-17  -1.09e-11  -8.95e-21  2.78e-34   0.00e+00   6.31e-20   6.06e-09   
3.162e+05    -7.49e-06  -8.36e-07  -2.15e-06  5.06e-09   -6.65e-06  2.49e-08   -3.35e-18  -2.39e-12  -3.35e-22  2.38e-34   0.00e+00   4.11e-21   6.19e-09   
3.415e+05    -5.79e-06  -7.06e-07  -1.83e-06  4.46e-09   -5.09e-06  2.14e-08   -1.97e-19  -4.65e-13  -9.48e-24  2.03e-34   0.00e+00   2.15e-22   6.30e-09   
3.687e+05    -4.53e-06  -6.03e-07  -1.59e-06  3.99e-09   -3.92e-06  1.84e-08   -9.20e-21  -7.80e-14  3.37e-25   1.51e-34   0.00e+00   8.91e-24   6.41e-09   
3.981e+05    -3.58e-06  -5.23e-07  -1.39e-06  3.60e-09   -3.06e-06  1.60e-08   -3.37e-22  -1.10e-14  5.30e-25   8.16e-35   0.00e+00   2.84e-25   6.52e-09   
4.299e+05    -2.88e-06  -4.58e-07  -1.24e-06  3.30e-09   -2.42e-06  1.40e-08   -9.10e-24  -1.25e-15  4.79e-25   4.81e-36   0.00e+00   5.43e-27   6.62e-09   
4.642e+05    -2.34e-06  -4.04e-07  -1.11e-06  3.04e-09   -1.94e-06  1.24e-08   1.20e-25   -1.10e-16  4.09e-25   -6.48e-35  0.00e+00   -1.20e-27  6.72e-09   
5.012e+05    -1.94e-06  -3.60e-07  -1.01e-06  2.83e-09   -1.58e-06  1.10e-08   2.67e-25   -7.36e-18  3.41e-25   -1.31e-34  0.00e+00   -1.12e-27  6.82e-09   
5.412e+05    -1.62e-06  -3.22e-07  -9.19e-07  2.64e-09   -1.30e-06  9.78e-09   2.36e-25   -3.57e-19  2.95e-25   -1.83e-34  0.00e+00   -9.78e-28  6.92e-09   
5.843e+05    -1.38e-06  -2.90e-07  -8.42e-07  2.48e-09   -1.09e-06  8.74e-09   2.23e-25   -1.21e-20  2.79e-25   -2.15e-34  0.00e+00   -9.24e-28  7.02e-09   
6.310e+05    -1.19e-06  -2.61e-07  -7.75e-07  2.34e-09   -9.28e-07  7.83e-09   2.26e-25   -2.80e-22  2.86e-25   -2.38e-34  0.00e+00   -9.37e-28  7.12e-09   
6.813e+05    -1.04e-06  -2.36e-07  -7.14e-07  2.21e-09   -8.04e-07  7.02e-09   2.31e-25   -4.80e-24  2.97e-25   -2.65e-34  0.00e+00   -9.58e-28  7.22e-09   
7.356e+05    -9.21e-07  -2.13e-07  -6.58e-07  2.09e-09   -7.08e-07  6.30e-09   2.22e-25   -3.16e-25  2.89e-25   -3.08e-34  0.00e+00   -9.20e-28  7.32e-09   
7.943e+05    -8.23e-07  -1.92e-07  -6.06e-07  1.97e-09   -6.31e-07  5.65e-09   1.93e-25   -1.35e-25  2.53e-25   -3.67e-34  0.00e+00   -8.01e-28  7.42e-09   
8.577e+05    -7.41e-07  -1.73e-07  -5.57e-07  1.87e-09   -5.68e-07  5.06e-09   1.49e-25   -7.00e-26  1.93e-25   -4.38e-34  0.00e+00   -6.18e-28  7.52e-09   
9.261e+05    -6.69e-07  -1.55e-07  -5.10e-07  1.76e-09   -5.14e-07  4.52e-09   1.02e-25   -3.87e-26  1.30e-25   -5.08e-34  0.00e+00   -4.23e-28  7.62e-09   
1.000e+06    -6.04e-07  -1.38e-07  -4.65e-07  1.67e-09   -4.66e-07  4.03e-09   6.72e-26   -2.22e-26  8.16e-26   -5.62e-34  0.00e+00   -2.78e-28  7.72e-09   
1.080e+06    -5.44e-07  -1.22e-07  -4.22e-07  1.57e-09   -4.22e-07  3.59e-09   8.18e-26   -9.35e-27  9.72e-26   -1.08e-33  0.00e+00   -3.40e-28  7.82e-09   
1.166e+06    -4.88e-07  -1.08e-07  -3.81e-07  1.48e-09   -3.80e-07  3.20e-09   1.22e-25   6.15e-27   1.60e-25   -1.63e-33  0.00e+00   -5.06e-28  7.92e-09   
1.259e+06    -4.35e-07  -9.51e-08  -3.41e-07  1.39e-09   -3.40e-07  2.84e-09   6.98e-26   4.47e-27   8.67e-26   -1.81e-33  0.00e+00   -2.90e-28  8.02e-09   
1.359e+06    -3.85e-07  -8.32e-08  -3.03e-07  1.31e-09   -3.02e-07  2.52e-09   4.61e-26   2.55e-26   3.77e-26   -2.08e-33  0.00e+00   -1.87e-28  8.11e-09   
1.468e+06    -3.39e-07  -7.24e-08  -2.67e-07  1.23e-09   -2.66e-07  2.25e-09   5.38e-25   3.04e-26   7.61e-25   -1.78e-33  0.00e+00   -2.23e-27  8.21e-09   
1.585e+06    -2.95e-07  -6.28e-08  -2.33e-07  1.16e-09   -2.32e-07  2.00e-09   -7.02e-26  -3.87e-26  7.63e-27   -2.11e-33  0.00e+00   2.85e-28   8.29e-09   
1.711e+06    -2.55e-07  -5.43e-08  -2.01e-07  1.09e-09   -2.01e-07  1.79e-09   -1.02e-24  -2.50e-26  -1.38e-24  -2.85e-33  0.00e+00   4.23e-27   8.38e-09   
1.848e+06    -2.19e-07  -4.68e-08  -1.72e-07  1.03e-09   -1.72e-07  1.60e-09   -2.73e-24  1.46e-26   -3.92e-24  -4.30e-33  0.00e+00   1.14e-26   8.46e-09   
1.995e+06    -1.86e-07  -4.03e-08  -1.46e-07  9.70e-10   -1.46e-07  1.44e-09   -2.11e-24  -6.20e-26  -2.78e-24  -3.80e-33  0.00e+00   8.80e-27   8.53e-09   
2.154e+06    -1.56e-07  -3.47e-08  -1.22e-07  9.18e-10   -1.22e-07  1.30e-09   2.93e-24   -1.43e-26  5.08e-24   4.16e-34   0.00e+00   -1.21e-26  8.60e-09   
2.326e+06    -1.31e-07  -2.98e-08  -1.01e-07  8.72e-10   -1.01e-07  1.18e-09   -7.46e-24  -1.10e-24  -9.34e-24  -6.78e-33  0.00e+00   3.08e-26   8.67e-09   
2.512e+06    -1.08e-07  -2.57e-08  -8.28e-08  8.30e-10   -8.25e-08  1.08e-09   -1.97e-23  8.28e-25   -2.99e-23  -1.92e-32  0.00e+00   8.23e-26   8.72e-09   
2.712e+06    -8.91e-08  -2.22e-08  -6.70e-08  7.94e-10   -6.69e-08  9.96e-10   -1.59e-23  2.61e-24   -2.63e-23  -1.84e-32  0.00e+00   6.68e-26   8.78e-09   
2.929e+06    -7.30e-08  -1.93e-08  -5.38e-08  7.62e-10   -5.37e-08  9.23e-10   -3.34e-23  1.51e-24   -5.03e-23  -3.07e-32  0.00e+00   1.40e-25   8.82e-09   
3.162e+06    -5.97e-08  -1.69e-08  -4.29e-08  7.34e-10   -4.28e-08  8.61e-10   -4.20e-23  -5.33e-24  -5.48e-23  -2.90e-32  0.00e+00   1.73e-25   8.86e-09   
3.415e+06    -4.88e-08  -1.49e-08  -3.40e-08  7.10e-10   -3.39e-08  8.09e-10   -5.67e-23  -2.25e-24  -7.98e-23  -4.47e-32  0.00e+00   2.35e-25   8.90e-09   
3.687e+06    -4.00e-08  -1.32e-08  -2.69e-08  6.89e-10   -2.68e-08  7.65e-10   -1.24e-23  3.52e-24   -2.15e-23  -1.60e-32  0.00e+00   5.27e-26   8.93e-09   
3.981e+06    -3.29e-08  -1.17e-08  -2.13e-08  6.70e-10   -2.12e-08  7.28e-10   1.98e-25   4.23e-24   -3.86e-24  -6.58e-33  0.00e+00   4.02e-28   8.95e-09   
4.299e+06    -2.73e-08  -1.05e-08  -1.69e-08  6.54e-10   -1.68e-08  6.97e-10   -1.27e-23  1.81e-24   -2.00e-23  -1.44e-32  0.00e+00   5.34e-26   8.97e-09   
4.642e+06    -2.29e-08  -9.46e-09  -1.35e-08  6.39e-10   -1.34e-08  6.71e-10   -1.82e-23  -1.35e-24  -2.56e-23  -1.65e-32  0.00e+00   7.52e-26   8.99e-09   
5.012e+06    -1.93e-08  -8.55e-09  -1.08e-08  6.26e-10   -1.08e-08  6.49e-10   1.89e-24   2.18e-25   2.41e-24   -1.44e-33  0.00e+00   -7.80e-27  9.00e-09   
5.412e+06    -1.65e-08  -7.74e-09  -8.74e-09  6.14e-10   -8.72e-09  6.30e-10   2.83e-23   3.24e-24   3.99e-23   2.03e-32   0.00e+00   -1.17e-25  9.01e-09   
5.843e+06    -1.41e-08  -7.03e-09  -7.08e-09  6.04e-10   -7.07e-09  6.15e-10   2.18e-23   7.34e-26   3.23e-23   1.85e-32   0.00e+00   -9.06e-26  9.02e-09   
6.310e+06    -1.21e-08  -6.38e-09  -5.74e-09  5.94e-10   -5.73e-09  6.01e-10   2.20e-23   -1.71e-25  3.26e-23   1.88e-32   0.00e+00   -9.14e-26  9.02e-09   
6.813e+06    -1.04e-08  -5.80e-09  -4.64e-09  5.85e-10   -4.63e-09  5.90e-10   1.38e-24   -2.48e-24  3.46e-24   2.82e-33   0.00e+00   -6.29e-27  9.02e-09   
7.356e+06    -8.99e-09  -5.28e-09  -3.72e-09  5.77e-10   -3.71e-09  5.80e-10   -4.32e-24  1.58e-24   -7.38e-24  -8.21e-33  0.00e+00   1.83e-26   9.02e-09   
7.943e+06    -7.74e-09  -4.80e-09  -2.94e-09  5.70e-10   -2.94e-09  5.72e-10   1.76e-23   2.28e-24   2.47e-23   1.37e-32   0.00e+00   -7.28e-26  9.01e-09   
8.577e+06    -6.65e-09  -4.36e-09  -2.29e-09  5.63e-10   -2.29e-09  5.64e-10   -1.83e-24  -1.20e-24  -2.44e-24  -1.49e-33  0.00e+00   7.37e-27   9.00e-09   
9.261e+06    -5.71e-09  -3.97e-09  -1.75e-09  5.57e-10   -1.74e-09  5.58e-10   -1.17e-23  -1.93e-24  -1.67e-23  -1.07e-32  0.00e+00   4.82e-26   8.99e-09   
1.000e+07    -4.90e-09  -3.61e-09  -1.29e-09  5.52e-10   -1.29e-09  5.52e-10   -1.93e-23  -3.93e-24  -2.71e-23  -1.44e-32  0.00e+00   7.93e-26   8.98e-09   
1.080e+07    -4.20e-09  -3.28e-09  -9.23e-10  5.47e-10   -9.23e-10  5.47e-10   2.87e-23   6.77e-25   4.20e-23   2.98e-32   0.00e+00   -1.19e-25  8.97e-09   
1.166e+07    -3.61e-09  -2.98e-09  -6.25e-10  5.43e-10   -6.25e-10  5.43e-10   3.93e-23   1.10e-23   5.47e-23   1.42e-32   0.00e+00   -1.61e-25  8.95e-09   
1.259e+07    -3.10e-09  -2.71e-09  -3.91e-10  5.39e-10   -3.91e-10  5.39e-10   -1.13e-22  -2.17e-23  -1.60e-22  -8.26e-32  0.00e+00   4.66e-25   8.93e-09   
1.359e+07    -2.67e-09  -2.46e-09  -2.10e-10  5.36e-10   -2.10e-10  5.36e-10   -1.80e-22  -2.73e-23  -2.55e-22  -1.59e-31  0.00e+00   7.44e-25   8.91e-09   
1.468e+07    -2.31e-09  -2.23e-09  -7.42e-11  5.33e-10   -7.42e-11  5.33e-10   -2.16e-22  -3.42e-23  -3.05e-22  -1.90e-31  0.00e+00   8.93e-25   8.88e-09   
1.585e+07    -2.00e-09  -2.03e-09  2.58e-11   5.30e-10   2.58e-11   5.30e-10   -8.83e-23  -2.12e-23  -1.25e-22  -5.32e-32  0.00e+00   3.63e-25   8.86e-09   
1.711e+07    -1.73e-09  -1.83e-09  9.73e-11   5.27e-10   9.73e-11   5.27e-10   1.50e-22   1.74e-23   2.11e-22   1.58e-31   0.00e+00   -6.22e-25  8.83e-09   
1.848e+07    -1.50e-09  -1.65e-09  1.47e-10   5.24e-10   1.47e-10   5.24e-10   -1.38e-22  -5.90e-24  -1.92e-22  -2.03e-31  0.00e+00   5.73e-25   8.80e-09   
1.995e+07    -1.30e-09  -1.48e-09  1.81e-10   5.21e-10   1.81e-10   5.21e-10   5.08e-22   5.86e-23   7.16e-22   5.36e-31   0.00e+00   -2.10e-24  8.76e-09   
2.154e+07    -1.12e-09  -1.33e-09  2.03e-10   5.18e-10   2.03e-10   5.18e-10   -1.27e-22  -4.51e-23  -1.85e-22  8.82e-33   0.00e+00   5.21e-25   8.73e-09   
2.326e+07    -9.65e-10  -1.18e-09  2.18e-10   5.16e-10   2.18e-10   5.16e-10   -1.21e-22  -3.82e-23  -1.74e-22  -2.41e-32  0.00e+00   4.97e-25   8.69e-09   
2.512e+07    -8.23e-10  -1.05e-09  2.27e-10   5.13e-10   2.27e-10   5.13e-10   2.57e-22   3.83e-23   3.60e-22   2.48e-31   0.00e+00   -1.06e-24  8.65e-09   
2.712e+07    -6.96e-10  -9.29e-10  2.33e-10   5.10e-10   2.33e-10   5.10e-10   -1.03e-22  -1.53e-23  -1.44e-22  -1.08e-31  0.00e+00   4.26e-25   8.60e-09   
2.929e+07    -5.82e-10  -8.18e-10  2.37e-10   5.06e-10   2.37e-10   5.06e-10   -3.73e-23  -5.98e-24  -5.19e-23  -4.10e-32  0.00e+00   1.54e-25   8.55e-09   
3.162e+07    -4.81e-10  -7.19e-10  2.39e-10   5.03e-10   2.39e-10   5.03e-10   8.62e-24   1.73e-24   1.21e-23   2.73e-33   0.00e+00   -3.55e-26  8.50e-09   
3.415e+07    -3.92e-10  -6.32e-10  2.40e-10   5.00e-10   2.40e-10   5.00e-10   -1.70e-25  -6.46e-27  -2.01e-25  -4.59e-33  0.00e+00   7.07e-28   8.44e-09   
3.687e+07    -3.14e-10  -5.55e-10  2.41e-10   4.96e-10   2.41e-10   4.96e-10   6.18e-25   6.16e-26   8.50e-25   -3.29e-33  0.00e+00   -2.56e-27  8.38e-09   
3.981e+07    -2.48e-10  -4.89e-10  2.41e-10   4.92e-10   2.41e-10   4.92e-10   1.00e-25   1.80e-26   1.67e-25   -4.15e-33  0.00e+00   -4.14e-28  8.32e-09   
4.299e+07    -1.93e-10  -4.33e-10  2.40e-10   4.88e-10   2.40e-10   4.88e-10   -5.54e-26  -3.76e-27  -5.02e-26  -4.29e-33  0.00e+00   2.30e-28   8.25e-09   
4.642e+07    -1.47e-10  -3.87e-10  2.39e-10   4.84e-10   2.39e-10   4.84e-10   -4.85e-26  -4.56e-27  -4.54e-26  -4.23e-33  0.00e+00   2.01e-28   8.17e-09   
5.012e+07    -1.10e-10  -3.49e-10  2.38e-10   4.79e-10   2.38e-10   4.79e-10   1.95e-26   4.65e-27   4.87e-26   -4.17e-33  0.00e+00   -8.04e-29  8.09e-09   
5.412e+07    -8.13e-11  -3.18e-10  2.37e-10   4.74e-10   2.37e-10   4.74e-10   -5.22e-26  -4.13e-27  -4.78e-26  -4.29e-33  0.00e+00   2.16e-28   8.01e-09   
5.843e+07    -5.90e-11  -2.94e-10  2.35e-10   4.69e-10   2.35e-10   4.69e-10   -8.55e-28  2.06e-27   2.14e-26   -4.25e-33  0.00e+00   3.79e-30   7.92e-09   
6.310e+07    -4.22e-11  -2.75e-10  2.33e-10   4.64e-10   2.33e-10   4.64e-10   -6.96e-26  -6.15e-27  -6.97e-26  -4.39e-33  0.00e+00   2.89e-28   7.82e-09   
6.813e+07    -3.00e-11  -2.60e-10  2.30e-10   4.58e-10   2.30e-10   4.58e-10   3.16e-26   5.90e-27   6.47e-26   -4.30e-33  0.00e+00   -1.31e-28  7.72e-09   
7.356e+07    -2.14e-11  -2.49e-10  2.27e-10   4.52e-10   2.27e-10   4.52e-10   -1.05e-26  2.44e-27   1.95e-26   -4.52e-33  0.00e+00   4.42e-29   7.61e-09   
7.943e+07    -1.55e-11  -2.40e-10  2.24e-10   4.45e-10   2.24e-10   4.45e-10   -2.14e-25  -2.27e-26  -2.56e-25  -4.81e-33  0.00e+00   8.88e-28   7.49e-09   
8.577e+07    -1.16e-11  -2.33e-10  2.21e-10   4.38e-10   2.21e-10   4.38e-10   1.10e-25   1.46e-26   1.66e-25   -4.33e-33  0.00e+00   -4.55e-28  7.37e-09   
9.261e+07    -9.04e-12  -2.27e-10  2.18e-10   4.31e-10   2.18e-10   4.31e-10   -1.94e-25  -1.90e-26  -2.18e-25  -5.04e-33  0.00e+00   8.03e-28   7.24e-09   
1.000e+08    -7.48e-12  -2.21e-10  2.14e-10   4.23e-10   2.14e-10   4.23e-10   2.11e-26   7.66e-27   7.37e-26   -4.80e-33  0.00e+00   -8.64e-29  7.10e-09   
